label,fold,origin,seed,model,lambda_phys,gate_sigma,shrink_gamma,temporal,spatial,window,hidden,lr,augment,n_train_windows,n_real_windows,n_test_weeks,n_params,train_seconds,infer_ms_per_window,horizon,rmse,mae,smape,mape,peak_week_err,n_obs
X_stgat,7,0.85,0,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,355,355,34,87992,416.967,5.211,3,92.2848135563848,23.365668435026617,86.24697903014952,494.0102953334322,4.36,850
X_stgat,7,0.85,1,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,355,355,34,87992,684.442,18.6634,0,91.95692375788384,22.151713641531327,84.82489365700296,425.14491406237596,nan,2550
X_stgat,7,0.85,1,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,355,355,34,87992,684.442,18.6634,1,91.61789681961926,21.011519639071295,81.85432322977847,439.7110053300133,2.76,850
X_stgat,7,0.85,1,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,355,355,34,87992,684.442,18.6634,2,91.89825469847251,22.063670124657015,86.40698399386858,340.8525309748754,3.52,850
X_stgat,7,0.85,1,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,355,355,34,87992,684.442,18.6634,3,92.35312256098362,23.379951160865673,86.21337374736177,494.7540511656892,4.36,850
X_stgat,7,0.85,2,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,355,355,34,87992,750.762,22.7438,0,92.13832865412583,22.189310707835592,84.74774523867961,426.6679307212698,nan,2550
X_stgat,7,0.85,2,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,355,355,34,87992,750.762,22.7438,1,91.52690458286955,20.994970173905877,81.88694261053449,438.85085920676977,2.76,850
X_stgat,7,0.85,2,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,355,355,34,87992,750.762,22.7438,2,92.30970961422665,22.146719274030012,86.2516627250261,343.8549349880341,3.52,850
X_stgat,7,0.85,2,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,355,355,34,87992,750.762,22.7438,3,92.57514823073502,23.42624267557088,86.10463038047823,497.1644793246286,4.36,850
X_stgat,8,0.925,0,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,418.108,7.082,0,26.628649476407123,10.911969937576966,71.20657620720034,91.2674327590132,nan,2550
X_stgat,8,0.925,0,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,418.108,7.082,1,24.94965172299272,9.407778236515382,64.27186595081523,78.64183351843896,1.0,850
X_stgat,8,0.925,0,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,418.108,7.082,2,26.395940769903557,10.729347398000606,70.79039695756447,90.69666737372924,1.9047619047619047,850
X_stgat,8,0.925,0,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,418.108,7.082,3,28.425764872474083,12.598784178214915,78.55746571322138,104.37557930002961,4.0,850
X_stgat,8,0.925,1,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,586.333,145.6066,0,26.69681959134358,10.925617642168906,71.09467728546588,91.59181210996704,nan,2550
X_stgat,8,0.925,1,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,586.333,145.6066,1,25.096096590534852,9.427769358087989,63.99546113921451,79.26410362356643,1.0,850
X_stgat,8,0.925,1,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,586.333,145.6066,2,26.3856191672859,10.727373182422975,70.80673791858649,90.64653721702054,1.9047619047619047,850
X_stgat,8,0.925,1,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,586.333,145.6066,3,28.498167764888656,12.621710385995753,78.4818327985966,104.77707526195242,4.0,850
X_stgat,8,0.925,2,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,771.673,4.5402,0,26.65752664300532,10.914603982135361,71.13970555643874,91.39346045939301,nan,2550
X_stgat,8,0.925,2,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,771.673,4.5402,1,25.034099139991493,9.41922381422099,64.11072687040831,79.00299689119909,1.0,850
X_stgat,8,0.925,2,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,771.673,4.5402,2,26.450074964342797,10.739644845233244,70.7052535990891,90.95814261559828,1.9047619047619047,850
X_stgat,8,0.925,2,AdaptiveGCN,0.0,0.8175744414329529,1.0,lstm,gat,3,64,0.001,none,389,389,34,87992,771.673,4.5402,3,28.382364150953652,12.58494328695185,78.60313619981883,104.13317619604516,4.0,850
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,73.5201586334673,32.512549019607846,56.92076398350993,59.570052410688376,nan,2550
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,53.27343450097254,25.331764705882353,52.04820153998707,56.003322914535744,2.52,850
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,64.20278535280868,30.863529411764706,56.09017636034833,60.756974553725954,3.12,850
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,96.20594943080367,41.34235294117647,62.62391405019437,61.923975434850654,6.32,850
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,129.58545670033845,46.742745098039215,44.023604399543075,56.97793978106264,nan,2550
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,85.1948562379899,33.43176470588235,37.408803898948875,44.00656892100401,1.0,850
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,128.20830476909327,48.129411764705885,43.2921151920175,55.00767482624587,2.0,850
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,163.34515243351854,58.66705882352941,51.36989410766286,71.91957559593801,3.24,850
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,21.993100522396457,12.27843137254902,55.149097501207876,65.67583110011772,nan,2550
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,15.631830271822261,9.50470588235294,49.48022300843049,56.72869017332414,1.0,850
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,21.750780919043695,12.298823529411765,56.29332570818066,67.80034117763428,2.5833333333333335,850
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,27.08576791470775,15.031764705882352,59.67374378701251,72.51753059724976,3.5,850
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,31.00985927973585,14.347058823529412,50.567734519365146,54.16594941393969,nan,2550
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,26.47040522812555,12.470588235294118,48.96059400899452,53.197712837648794,2.0833333333333335,850
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,29.16407943707061,13.828235294117647,49.53569569228292,53.80531561587003,2.75,850
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,36.51860122313172,16.74235294117647,53.20691385681802,55.49481978830029,3.2916666666666665,850
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,53.94683657519307,28.974901960784315,43.7844504351759,58.564547112253265,nan,2550
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,39.370577249275584,21.35058823529412,36.38352292948993,41.770220528229686,1.0,850
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,52.68707844713083,28.885882352941177,42.58830076596147,53.86556324112117,1.96,850
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,66.36876480074396,36.688235294117646,52.3815276100763,80.34854700052605,2.875,850
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,10.671291889374748,5.33764705882353,72.2814990501309,86.60236722438475,nan,2550
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,8.540078522851566,4.46235294117647,70.4466173025324,72.11903616673888,2.2142857142857144,850
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,10.430441872090503,5.26,70.52648951740231,86.74668301341792,4.0,850
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,12.645250212675764,6.290588235294118,75.87139033045803,100.98718702830196,4.571428571428571,850
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,93.21324066512288,22.40078431372549,84.30944525147098,436.62126157854016,nan,2550
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,92.48094239291873,21.167058823529413,81.54886467885923,447.7949590304546,2.76,850
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,93.27423198794605,22.341176470588234,85.89823639925514,350.80484888259724,3.52,850
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,93.87927165811857,23.694117647058825,85.48123467629857,511.11305237714254,4.36,850
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,26.986292816909845,10.992549019607843,70.71305272493106,92.99962474795123,nan,2550
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,25.22165269576683,9.444705882352942,63.76796952938193,79.78157289457334,1.0,850
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,26.738427953261663,10.795294117647058,70.27159713686022,92.31713755959544,1.9047619047619047,850
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,28.873945104234597,12.73764705882353,78.09959150855104,106.80745940760066,4.0,850
