label,fold,origin,seed,model,lambda_phys,gate_sigma,shrink_gamma,temporal,augment,n_train_windows,n_real_windows,n_test_weeks,n_params,train_seconds,infer_ms_per_window,horizon,rmse,mae,smape,mape,peak_week_err,n_obs
W8,1,0.4,1,AdaptiveGCN,0.0,0.5909197926521301,1.0,gtcn,none,149,149,33,11960,80.888,2.9881,2,142.0366087395379,56.43617556160556,64.48559175706757,56.71999150972245,6.28,825
W8,1,0.4,1,AdaptiveGCN,0.0,0.5909197926521301,1.0,gtcn,none,149,149,33,11960,80.888,2.9881,3,167.14953237601347,66.22270508299272,69.22041389618202,59.4241128204778,6.4,825
W8,1,0.4,2,AdaptiveGCN,0.0,0.6059130430221558,1.0,gtcn,none,149,149,33,11960,86.764,8.9291,0,140.11995135062242,54.214642880610235,63.18720724852288,56.471444218405544,nan,2475
W8,1,0.4,2,AdaptiveGCN,0.0,0.6059130430221558,1.0,gtcn,none,149,149,33,11960,86.764,8.9291,1,88.025437681542,36.77880885081309,54.16882324026887,52.34603582071755,6.12,825
W8,1,0.4,2,AdaptiveGCN,0.0,0.6059130430221558,1.0,gtcn,none,149,149,33,11960,86.764,8.9291,2,149.40094707858373,58.65844868140239,65.81241641756336,57.83102719051306,6.24,825
W8,1,0.4,2,AdaptiveGCN,0.0,0.6059130430221558,1.0,gtcn,none,149,149,33,11960,86.764,8.9291,3,169.79894473316833,67.20667110961523,69.58038208773644,59.225317837984946,6.4,825
W8,2,0.475,0,AdaptiveGCN,0.0,0.7930846810340881,1.0,gtcn,none,182,182,34,11960,48.02,1.7805,0,85.41103407841703,31.58441136839343,41.97440106696817,51.050887581051995,nan,2550
W8,2,0.475,0,AdaptiveGCN,0.0,0.7930846810340881,1.0,gtcn,none,182,182,34,11960,48.02,1.7805,1,63.517777061190216,24.687815963871337,36.14347125697402,40.682783086579946,1.88,850
W8,2,0.475,0,AdaptiveGCN,0.0,0.7930846810340881,1.0,gtcn,none,182,182,34,11960,48.02,1.7805,2,85.41593982058308,31.6203475401682,41.39251177229667,49.3631040414528,2.12,850
W8,2,0.475,0,AdaptiveGCN,0.0,0.7930846810340881,1.0,gtcn,none,182,182,34,11960,48.02,1.7805,3,102.73628107346018,38.44507060114075,48.38722017163381,63.13172893520621,3.0,850
W8,2,0.475,1,AdaptiveGCN,0.0,0.7913666367530823,1.0,gtcn,none,182,182,34,11960,46.054,1.4196,0,99.73079023142225,35.69139253858071,44.662955988442825,57.44099677705881,nan,2550
W8,2,0.475,1,AdaptiveGCN,0.0,0.7913666367530823,1.0,gtcn,none,182,182,34,11960,46.054,1.4196,1,67.16190493254439,26.403033943571533,38.66303233246249,44.92744422189417,1.92,850
W8,2,0.475,1,AdaptiveGCN,0.0,0.7913666367530823,1.0,gtcn,none,182,182,34,11960,46.054,1.4196,2,98.57080390674483,36.382059304975655,44.446069820820625,56.41595999945148,2.16,850
W8,2,0.475,1,AdaptiveGCN,0.0,0.7913666367530823,1.0,gtcn,none,182,182,34,11960,46.054,1.4196,3,124.94705560180988,44.289084367194924,50.87976581204535,71.00970296315246,3.12,850
W8,2,0.475,2,AdaptiveGCN,0.0,0.7912452220916748,1.0,gtcn,none,182,182,34,11960,67.936,1.93,0,99.42676872885028,34.899963992069125,43.301092076312976,55.184816269980644,nan,2550
W8,2,0.475,2,AdaptiveGCN,0.0,0.7912452220916748,1.0,gtcn,none,182,182,34,11960,67.936,1.93,1,66.80927309814126,25.422563304760878,36.154121053342294,41.951268107956864,1.92,850
W8,2,0.475,2,AdaptiveGCN,0.0,0.7912452220916748,1.0,gtcn,none,182,182,34,11960,67.936,1.93,2,96.06221267533881,35.592278543037416,43.5327102252157,54.975318324455145,2.16,850
W8,2,0.475,2,AdaptiveGCN,0.0,0.7912452220916748,1.0,gtcn,none,182,182,34,11960,67.936,1.93,3,126.3551318451166,43.68505012840909,50.21644495038091,68.65971207226403,3.12,850
W8,3,0.55,0,AdaptiveGCN,0.0,0.5683221220970154,1.0,gtcn,none,216,216,34,11960,235.919,13.9564,0,21.518031332094278,12.196719749385226,55.121427929363584,62.88591955474201,nan,2550
W8,3,0.55,0,AdaptiveGCN,0.0,0.5683221220970154,1.0,gtcn,none,216,216,34,11960,235.919,13.9564,1,15.670089286533242,9.497032748236157,49.647502990963524,55.99946615975541,1.4583333333333333,850
W8,3,0.55,0,AdaptiveGCN,0.0,0.5683221220970154,1.0,gtcn,none,216,216,34,11960,235.919,13.9564,2,21.127158511164485,12.075181637721903,55.8094394176859,64.57193038137058,3.75,850
W8,3,0.55,0,AdaptiveGCN,0.0,0.5683221220970154,1.0,gtcn,none,216,216,34,11960,235.919,13.9564,3,26.403948421082394,15.017944862197618,59.90734137944136,68.07600890544109,4.625,850
W8,3,0.55,1,AdaptiveGCN,0.0,0.5708648562431335,1.0,gtcn,none,216,216,34,11960,119.628,13.1116,0,22.853752490264206,12.72481792318612,55.688004326588555,64.0323140570374,nan,2550
W8,3,0.55,1,AdaptiveGCN,0.0,0.5708648562431335,1.0,gtcn,none,216,216,34,11960,119.628,13.1116,1,15.951633905162227,9.65350973281256,49.60658187138157,56.46109564068811,1.0833333333333333,850
W8,3,0.55,1,AdaptiveGCN,0.0,0.5708648562431335,1.0,gtcn,none,216,216,34,11960,119.628,13.1116,2,22.51551090336535,12.718016214338952,56.456392647399056,65.62807793258575,2.6666666666666665,850
W8,3,0.55,1,AdaptiveGCN,0.0,0.5708648562431335,1.0,gtcn,none,216,216,34,11960,119.628,13.1116,3,28.38096462727945,15.802927822406842,61.00103846098502,69.99669736318626,3.5833333333333335,850
W8,3,0.55,2,AdaptiveGCN,0.0,0.5410580039024353,1.0,gtcn,none,216,216,34,11960,234.571,14.3399,0,22.45690748424909,12.53510015835949,55.43488428942847,62.48836756693555,nan,2550
W8,3,0.55,2,AdaptiveGCN,0.0,0.5410580039024353,1.0,gtcn,none,216,216,34,11960,234.571,14.3399,1,15.684860667812686,9.518202635961421,49.29284847627371,54.98508158187827,1.0,850
W8,3,0.55,2,AdaptiveGCN,0.0,0.5410580039024353,1.0,gtcn,none,216,216,34,11960,234.571,14.3399,2,21.877126082516053,12.46602307698306,56.43967447208301,63.95541108719136,3.5,850
W8,3,0.55,2,AdaptiveGCN,0.0,0.5410580039024353,1.0,gtcn,none,216,216,34,11960,234.571,14.3399,3,28.076940386540823,15.621074762133992,60.572129919928685,68.5137763004504,4.208333333333333,850
W8,4,0.625,0,AdaptiveGCN,0.0,0.4540056586265564,1.0,gtcn,none,250,250,33,11960,358.509,19.2805,0,31.914196009260476,14.55835267463465,52.34060373619709,54.81442826726484,nan,2475
W8,4,0.625,0,AdaptiveGCN,0.0,0.4540056586265564,1.0,gtcn,none,250,250,33,11960,358.509,19.2805,1,27.406861687157495,12.861371501914162,50.98719969487567,54.50383013688237,2.5833333333333335,825
W8,4,0.625,0,AdaptiveGCN,0.0,0.4540056586265564,1.0,gtcn,none,250,250,33,11960,358.509,19.2805,2,30.9996092039411,14.458388736025345,51.27404874330968,53.921934720270215,4.333333333333333,825
W8,4,0.625,0,AdaptiveGCN,0.0,0.4540056586265564,1.0,gtcn,none,250,250,33,11960,358.509,19.2805,3,36.65291096784047,16.355297785964442,54.76056277040592,56.01942635497919,6.416666666666667,825
W8,4,0.625,1,AdaptiveGCN,0.0,0.4836624264717102,1.0,gtcn,none,250,250,33,11960,186.127,17.2025,0,31.9933507976229,14.560575022903844,51.05520668954057,54.40954316484301,nan,2475
W8,4,0.625,1,AdaptiveGCN,0.0,0.4836624264717102,1.0,gtcn,none,250,250,33,11960,186.127,17.2025,1,27.225574142034606,12.747536866432903,49.660198919867966,54.218622661167856,1.3333333333333333,825
W8,4,0.625,1,AdaptiveGCN,0.0,0.4836624264717102,1.0,gtcn,none,250,250,33,11960,186.127,17.2025,2,30.720222981947483,14.336589339779634,50.20995247401366,53.7683437873234,2.0416666666666665,825
W8,4,0.625,1,AdaptiveGCN,0.0,0.4836624264717102,1.0,gtcn,none,250,250,33,11960,186.127,17.2025,3,37.225790768703305,16.597598862498998,53.29546867474003,55.24295150999855,3.4166666666666665,825
W8,4,0.625,2,AdaptiveGCN,0.0,0.5352286100387573,1.0,gtcn,none,250,250,33,11960,137.999,16.6701,0,31.37673661917031,14.308848869770841,50.670241626320575,54.4139950741517,nan,2475
W8,4,0.625,2,AdaptiveGCN,0.0,0.5352286100387573,1.0,gtcn,none,250,250,33,11960,137.999,16.6701,1,27.013252465107268,12.694741971725316,49.64263804730173,53.88907150786918,0.9583333333333334,825
W8,4,0.625,2,AdaptiveGCN,0.0,0.5352286100387573,1.0,gtcn,none,250,250,33,11960,137.999,16.6701,2,30.086488621428355,14.113606360205873,49.78415738549429,54.25964042225087,2.4583333333333335,825
W8,4,0.625,2,AdaptiveGCN,0.0,0.5352286100387573,1.0,gtcn,none,250,250,33,11960,137.999,16.6701,3,36.312342203380204,16.11819827738133,52.5839294461657,55.09478991926766,3.5416666666666665,825
W8,5,0.7,0,AdaptiveGCN,0.0,0.43850135803222656,1.0,gtcn,none,283,283,34,11960,901.717,18.0991,0,55.06986352591339,28.910667063611942,50.009760192229805,66.36706101472186,nan,2550
W8,5,0.7,0,AdaptiveGCN,0.0,0.43850135803222656,1.0,gtcn,none,283,283,34,11960,901.717,18.0991,1,38.9629534992233,20.972453321913147,40.96465094183994,43.631279065297306,1.64,850
W8,5,0.7,0,AdaptiveGCN,0.0,0.43850135803222656,1.0,gtcn,none,283,283,34,11960,901.717,18.0991,2,53.71389106735826,29.028275912028246,49.15874323575961,60.060748073990986,3.5833333333333335,850
W8,5,0.7,0,AdaptiveGCN,0.0,0.43850135803222656,1.0,gtcn,none,283,283,34,11960,901.717,18.0991,3,68.5184337774114,36.73127195689444,59.905886399089866,95.82201358454968,3.0416666666666665,850
W8,5,0.7,1,AdaptiveGCN,0.0,0.6506020426750183,1.0,gtcn,none,283,283,34,11960,186.768,3.7612,0,54.82693151725926,28.863501354686814,49.94259866693454,64.11217097789181,nan,2550
W8,5,0.7,1,AdaptiveGCN,0.0,0.6506020426750183,1.0,gtcn,none,283,283,34,11960,186.768,3.7612,1,39.93533350793778,21.650870176771356,43.59073208889887,44.31913626369604,1.16,850
W8,5,0.7,1,AdaptiveGCN,0.0,0.6506020426750183,1.0,gtcn,none,283,283,34,11960,186.768,3.7612,2,53.37728378972514,28.757396445271613,47.975965142839144,58.36570906058534,2.1666666666666665,850
W8,5,0.7,1,AdaptiveGCN,0.0,0.6506020426750183,1.0,gtcn,none,283,283,34,11960,186.768,3.7612,3,67.63144218213625,36.18223744201748,58.26109876906563,90.01240801988793,3.875,850
W8,5,0.7,2,AdaptiveGCN,0.0,0.5625142455101013,1.0,gtcn,none,283,283,34,11960,612.428,19.0641,0,54.86161995735089,29.130595211001733,50.557552441118744,65.42137659734753,nan,2550
W8,5,0.7,2,AdaptiveGCN,0.0,0.5625142455101013,1.0,gtcn,none,283,283,34,11960,612.428,19.0641,1,39.330753212003344,21.30809141685392,41.99185183049063,43.2144276185045,1.2,850
W8,5,0.7,2,AdaptiveGCN,0.0,0.5625142455101013,1.0,gtcn,none,283,283,34,11960,612.428,19.0641,2,53.65040270349638,29.3638296155963,49.9322883121242,60.71086490899715,3.3333333333333335,850
W8,5,0.7,2,AdaptiveGCN,0.0,0.5625142455101013,1.0,gtcn,none,283,283,34,11960,612.428,19.0641,3,67.85365262506922,36.719864600554985,59.74851718074139,92.7346318378722,3.5,850
W8,6,0.775,0,AdaptiveGCN,0.0,0.5672536492347717,1.0,gtcn,none,317,317,33,11960,465.135,15.1907,0,10.62897927013496,5.327964949797561,93.81083488463439,82.04371107963566,nan,2475
W8,6,0.775,0,AdaptiveGCN,0.0,0.5672536492347717,1.0,gtcn,none,317,317,33,11960,465.135,15.1907,1,8.505077230146945,4.382473297902867,90.63928178813303,71.13909776812996,3.2142857142857144,825
W8,6,0.775,0,AdaptiveGCN,0.0,0.5672536492347717,1.0,gtcn,none,317,317,33,11960,465.135,15.1907,2,10.411710505387388,5.284238513123024,94.99853200976422,84.74605432167593,4.142857142857143,825
W8,6,0.775,0,AdaptiveGCN,0.0,0.5672536492347717,1.0,gtcn,none,317,317,33,11960,465.135,15.1907,3,12.57718357328532,6.317183038366792,95.7946908560059,90.22856163901876,5.3076923076923075,825
W8,6,0.775,1,AdaptiveGCN,0.0,0.5555345416069031,1.0,gtcn,none,317,317,33,11960,496.804,16.0374,0,10.224143722800598,5.054050763902718,82.35942645468148,77.76423368069665,nan,2475
W8,6,0.775,1,AdaptiveGCN,0.0,0.5555345416069031,1.0,gtcn,none,317,317,33,11960,496.804,16.0374,1,8.397018032134547,4.294683868416296,80.89293857676378,69.76460833725197,2.142857142857143,825
W8,6,0.775,1,AdaptiveGCN,0.0,0.5555345416069031,1.0,gtcn,none,317,317,33,11960,496.804,16.0374,2,9.9001169245386,4.961887297352324,80.85737833600109,79.0309378071361,4.142857142857143,825
W8,6,0.775,1,AdaptiveGCN,0.0,0.5555345416069031,1.0,gtcn,none,317,317,33,11960,496.804,16.0374,3,12.044796288934082,5.905581125939533,85.3279624512796,84.48437594347911,5.538461538461538,825
W8,6,0.775,2,AdaptiveGCN,0.0,0.5451715588569641,1.0,gtcn,none,317,317,33,11960,489.719,16.3039,0,10.431873057697908,5.186501109034512,86.53901911923406,79.79393691707088,nan,2475
W8,6,0.775,2,AdaptiveGCN,0.0,0.5451715588569641,1.0,gtcn,none,317,317,33,11960,489.719,16.3039,1,8.38705714452852,4.303265109970764,80.06210857997722,69.68920040915137,1.9285714285714286,825
W8,6,0.775,2,AdaptiveGCN,0.0,0.5451715588569641,1.0,gtcn,none,317,317,33,11960,489.719,16.3039,2,10.088509596712939,5.070949912360432,87.07010140869184,81.10777019829646,3.9285714285714284,825
W8,6,0.775,2,AdaptiveGCN,0.0,0.5451715588569641,1.0,gtcn,none,317,317,33,11960,489.719,16.3039,3,12.423814754221608,6.185288304772341,92.48484736903306,88.5686983921547,5.153846153846154,825
W8,7,0.85,0,AdaptiveGCN,0.0,0.5820919275283813,1.0,gtcn,none,350,350,34,11960,472.679,14.4391,0,87.18693156032346,21.206901746213028,90.88399374885758,384.7911080302761,nan,2550
W8,7,0.85,0,AdaptiveGCN,0.0,0.5820919275283813,1.0,gtcn,none,350,350,34,11960,472.679,14.4391,1,88.58469912199843,20.444783454852946,82.0330421332979,413.61415247498473,2.76,850
W8,7,0.85,0,AdaptiveGCN,0.0,0.5820919275283813,1.0,gtcn,none,350,350,34,11960,472.679,14.4391,2,87.5730805452185,21.22451360888101,96.5605423156576,315.56893218457793,3.52,850
W8,7,0.85,0,AdaptiveGCN,0.0,0.5820919275283813,1.0,gtcn,none,350,350,34,11960,472.679,14.4391,3,85.37206656746257,21.951408174905122,94.05839679761722,425.240014200352,4.36,850
W8,7,0.85,1,AdaptiveGCN,0.0,0.5789147019386292,1.0,gtcn,none,350,350,34,11960,473.765,13.7397,0,86.57585989907028,21.057871862583927,90.84787103378441,379.99034700836336,nan,2550
W8,7,0.85,1,AdaptiveGCN,0.0,0.5789147019386292,1.0,gtcn,none,350,350,34,11960,473.765,13.7397,1,88.11119592573084,20.361417551016817,83.7912771490107,410.40543003012766,2.76,850
W8,7,0.85,1,AdaptiveGCN,0.0,0.5789147019386292,1.0,gtcn,none,350,350,34,11960,473.765,13.7397,2,86.75224646216786,21.00041524785605,93.78487357931336,308.45138933804253,3.52,850
W8,7,0.85,1,AdaptiveGCN,0.0,0.5789147019386292,1.0,gtcn,none,350,350,34,11960,473.765,13.7397,3,84.83279694843908,21.811782788878908,94.96746237302916,421.1710940707583,3.4,850
W8,7,0.85,2,AdaptiveGCN,0.0,0.7691577076911926,1.0,gtcn,none,350,350,34,11960,342.972,4.0148,0,91.8340995152129,22.138497527017414,92.35690563711387,425.25142651489267,nan,2550
W8,7,0.85,2,AdaptiveGCN,0.0,0.7691577076911926,1.0,gtcn,none,350,350,34,11960,342.972,4.0148,1,90.18713375462751,20.74596818902913,82.00309079089602,426.9587090643234,2.76,850
W8,7,0.85,2,AdaptiveGCN,0.0,0.7691577076911926,1.0,gtcn,none,350,350,34,11960,342.972,4.0148,2,93.20555764418522,22.33507962011513,97.84885411050081,350.77398792676837,3.52,850
W8,7,0.85,2,AdaptiveGCN,0.0,0.7691577076911926,1.0,gtcn,none,350,350,34,11960,342.972,4.0148,3,92.08425723581351,23.33444477190798,97.21877200994477,497.82142211797327,4.36,850
W8,8,0.925,0,AdaptiveGCN,0.0,0.4770563244819641,1.0,gtcn,none,384,384,34,11960,857.322,5.0602,0,26.558879157560206,10.951942337002679,77.12709277235423,89.14854440764405,nan,2550
W8,8,0.925,0,AdaptiveGCN,0.0,0.4770563244819641,1.0,gtcn,none,384,384,34,11960,857.322,5.0602,1,24.54102648562411,9.38872562557897,68.63928178341098,76.24559755204132,2.4761904761904763,850
W8,8,0.925,0,AdaptiveGCN,0.0,0.4770563244819641,1.0,gtcn,none,384,384,34,11960,857.322,5.0602,2,26.30750561220288,10.919393868990898,77.03695781046802,89.27067874379942,4.285714285714286,850
W8,8,0.925,0,AdaptiveGCN,0.0,0.4770563244819641,1.0,gtcn,none,384,384,34,11960,857.322,5.0602,3,28.66662438818822,12.547707516438164,85.7050387231837,101.84208028590838,4.285714285714286,850
W8,8,0.925,1,AdaptiveGCN,0.0,0.5518357753753662,1.0,gtcn,none,384,384,34,11960,749.807,10.2106,0,26.542573969232215,10.829666130977579,77.10826649752318,90.40828579525466,nan,2550
W8,8,0.925,1,AdaptiveGCN,0.0,0.5518357753753662,1.0,gtcn,none,384,384,34,11960,749.807,10.2106,1,24.804047899919375,9.314407352372415,69.08572778847211,77.31095409295571,1.0,850
W8,8,0.925,1,AdaptiveGCN,0.0,0.5518357753753662,1.0,gtcn,none,384,384,34,11960,749.807,10.2106,2,26.07971890705154,10.619105961517267,77.39937744431576,88.81880789339338,2.9047619047619047,850
W8,8,0.925,1,AdaptiveGCN,0.0,0.5518357753753662,1.0,gtcn,none,384,384,34,11960,749.807,10.2106,3,28.60300977596894,12.555485079043052,84.8396942597817,104.99951023993586,4.809523809523809,850
W8,8,0.925,2,AdaptiveGCN,0.0,0.46029821038246155,1.0,gtcn,none,384,384,34,11960,1123.042,17.6116,0,27.390862941750672,11.425967084691841,80.17730487138222,95.86866752163115,nan,2550
W8,8,0.925,2,AdaptiveGCN,0.0,0.46029821038246155,1.0,gtcn,none,384,384,34,11960,1123.042,17.6116,1,25.037671838945915,9.702568884968539,74.7603556917491,80.36899757938198,2.1904761904761907,850
W8,8,0.925,2,AdaptiveGCN,0.0,0.46029821038246155,1.0,gtcn,none,384,384,34,11960,1123.042,17.6116,2,27.011487583932063,11.364944846290438,79.60967664292794,95.84380993728887,2.8095238095238093,850
W8,8,0.925,2,AdaptiveGCN,0.0,0.46029821038246155,1.0,gtcn,none,384,384,34,11960,1123.042,17.6116,3,29.904391742178102,13.210387522816548,86.16188227946961,111.28765365711475,3.761904761904762,850
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,0,73.5201586334673,32.512549019607846,56.92076398350993,59.570052410688376,nan,2550
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,1,53.27343450097254,25.331764705882353,52.04820153998707,56.003322914535744,2.52,850
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,2,64.20278535280868,30.863529411764706,56.09017636034833,60.756974553725954,3.12,850
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,3,96.20594943080367,41.34235294117647,62.62391405019437,61.923975434850654,6.32,850
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,0,129.58545670033845,46.742745098039215,44.023604399543075,56.97793978106264,nan,2550
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,1,85.1948562379899,33.43176470588235,37.408803898948875,44.00656892100401,1.0,850
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,2,128.20830476909327,48.129411764705885,43.2921151920175,55.00767482624587,2.0,850
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,3,163.34515243351854,58.66705882352941,51.36989410766286,71.91957559593801,3.24,850
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,0,21.993100522396457,12.27843137254902,55.149097501207876,65.67583110011772,nan,2550
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,1,15.631830271822261,9.50470588235294,49.48022300843049,56.72869017332414,1.0,850
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,2,21.750780919043695,12.298823529411765,56.29332570818066,67.80034117763428,2.5833333333333335,850
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,3,27.08576791470775,15.031764705882352,59.67374378701251,72.51753059724976,3.5,850
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,0,31.00985927973585,14.347058823529412,50.567734519365146,54.16594941393969,nan,2550
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,1,26.47040522812555,12.470588235294118,48.96059400899452,53.197712837648794,2.0833333333333335,850
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,2,29.16407943707061,13.828235294117647,49.53569569228292,53.80531561587003,2.75,850
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,3,36.51860122313172,16.74235294117647,53.20691385681802,55.49481978830029,3.2916666666666665,850
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,0,53.94683657519307,28.974901960784315,43.7844504351759,58.564547112253265,nan,2550
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,1,39.370577249275584,21.35058823529412,36.38352292948993,41.770220528229686,1.0,850
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,2,52.68707844713083,28.885882352941177,42.58830076596147,53.86556324112117,1.96,850
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,3,66.36876480074396,36.688235294117646,52.3815276100763,80.34854700052605,2.875,850
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,0,10.671291889374748,5.33764705882353,72.2814990501309,86.60236722438475,nan,2550
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,1,8.540078522851566,4.46235294117647,70.4466173025324,72.11903616673888,2.2142857142857144,850
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,2,10.430441872090503,5.26,70.52648951740231,86.74668301341792,4.0,850
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,3,12.645250212675764,6.290588235294118,75.87139033045803,100.98718702830196,4.571428571428571,850
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,0,93.21324066512288,22.40078431372549,84.30944525147098,436.62126157854016,nan,2550
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,1,92.48094239291873,21.167058823529413,81.54886467885923,447.7949590304546,2.76,850
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,2,93.27423198794605,22.341176470588234,85.89823639925514,350.80484888259724,3.52,850
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,3,93.87927165811857,23.694117647058825,85.48123467629857,511.11305237714254,4.36,850
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,0,26.986292816909845,10.992549019607843,70.71305272493106,92.99962474795123,nan,2550
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,1,25.22165269576683,9.444705882352942,63.76796952938193,79.78157289457334,1.0,850
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,2,26.738427953261663,10.795294117647058,70.27159713686022,92.31713755959544,1.9047619047619047,850
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,0,0,34,0,0.0,0.0,3,28.873945104234597,12.73764705882353,78.09959150855104,106.80745940760066,4.0,850
