label,fold,origin,seed,model,lambda_phys,gate_sigma,shrink_gamma,temporal,spatial,window,hidden,lr,augment,n_train_windows,n_real_windows,n_test_weeks,n_params,train_seconds,infer_ms_per_window,horizon,rmse,mae,smape,mape,peak_week_err,n_obs
X_gcn_h96,5,0.7,2,AdaptiveGCN,0.0,0.6327922344207764,1.0,none,gcn,3,96,0.001,none,287,287,34,13368,56.01,0.7964,2,56.67828537072654,29.044223601978054,43.738904922831054,46.6335779065542,3.44,850
X_gcn_h96,5,0.7,2,AdaptiveGCN,0.0,0.6327922344207764,1.0,none,gcn,3,96,0.001,none,287,287,34,13368,56.01,0.7964,3,70.36829002040581,35.56158680956592,53.56415194954569,68.24463867703659,4.083333333333333,850
X_gcn_h96,6,0.775,0,AdaptiveGCN,0.0,0.7580569386482239,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,45.88,0.9008,0,10.931810123521098,5.509562097662516,94.23222010146367,90.56643388335543,nan,2550
X_gcn_h96,6,0.775,0,AdaptiveGCN,0.0,0.7580569386482239,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,45.88,0.9008,1,8.923404099836972,4.681784748963272,97.10982368541238,76.36145585765941,2.5,850
X_gcn_h96,6,0.775,0,AdaptiveGCN,0.0,0.7580569386482239,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,45.88,0.9008,2,10.787554894275901,5.458383287746452,92.31154387816754,91.4026378943525,6.285714285714286,850
X_gcn_h96,6,0.775,0,AdaptiveGCN,0.0,0.7580569386482239,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,45.88,0.9008,3,12.748134624491215,6.388518256277825,93.27529274081111,103.9844401028534,4.857142857142857,850
X_gcn_h96,6,0.775,1,AdaptiveGCN,0.0,0.7086150646209717,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,103.321,0.8491,0,10.766841730510938,5.371818609217013,88.31756141525268,86.91279256150301,nan,2550
X_gcn_h96,6,0.775,1,AdaptiveGCN,0.0,0.7086150646209717,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,103.321,0.8491,1,8.640425100691914,4.501094763317378,89.70310667916223,73.1244036267502,2.5,850
X_gcn_h96,6,0.775,1,AdaptiveGCN,0.0,0.7086150646209717,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,103.321,0.8491,2,10.525178472280643,5.334563978498609,87.22561906181767,87.3300188494343,4.142857142857143,850
X_gcn_h96,6,0.775,1,AdaptiveGCN,0.0,0.7086150646209717,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,103.321,0.8491,3,12.741205388643126,6.2797970858350505,88.02395850477815,100.32929735254348,4.571428571428571,850
X_gcn_h96,6,0.775,2,AdaptiveGCN,0.0,0.7882960438728333,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,37.593,0.6395,0,11.210821681981923,5.65136649448703,97.19130440803218,92.64343790888053,nan,2550
X_gcn_h96,6,0.775,2,AdaptiveGCN,0.0,0.7882960438728333,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,37.593,0.6395,1,8.739481348357588,4.565113723804997,92.16799509632762,74.23265610825875,3.357142857142857,850
X_gcn_h96,6,0.775,2,AdaptiveGCN,0.0,0.7882960438728333,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,37.593,0.6395,2,10.767617757308201,5.4842347498926305,94.59325201623682,91.24392688340647,5.428571428571429,850
X_gcn_h96,6,0.775,2,AdaptiveGCN,0.0,0.7882960438728333,1.0,none,gcn,3,96,0.001,none,321,321,34,13368,37.593,0.6395,3,13.591447382446026,6.904751009763465,104.81266611153215,112.50213929233968,4.571428571428571,850
X_gcn_h96,7,0.85,0,AdaptiveGCN,0.0,0.7589392066001892,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,89.872,0.6357,0,88.27864732050962,21.419057698626837,96.6990652588935,395.8177423525143,nan,2550
X_gcn_h96,7,0.85,0,AdaptiveGCN,0.0,0.7589392066001892,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,89.872,0.6357,1,91.34253060481919,20.989891835008542,97.03920681340803,440.6704255308524,2.56,850
X_gcn_h96,7,0.85,0,AdaptiveGCN,0.0,0.7589392066001892,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,89.872,0.6357,2,87.93875228781609,21.284442524695905,94.90254599723383,316.1878940808903,3.32,850
X_gcn_h96,7,0.85,0,AdaptiveGCN,0.0,0.7589392066001892,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,89.872,0.6357,3,85.4557000263092,21.982838736176063,98.1554429660386,430.7534303931692,4.36,850
X_gcn_h96,7,0.85,1,AdaptiveGCN,0.0,0.7846187949180603,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,41.546,0.6754,0,92.96245098794147,22.334266483226823,94.07663311662012,437.87442743449566,nan,2550
X_gcn_h96,7,0.85,1,AdaptiveGCN,0.0,0.7846187949180603,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,41.546,0.6754,1,92.2749113886219,21.114131849553853,89.11065785836492,446.29247637333157,2.76,850
X_gcn_h96,7,0.85,1,AdaptiveGCN,0.0,0.7846187949180603,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,41.546,0.6754,2,92.63028199006469,22.222449439213534,95.65637450812947,346.6088716991226,3.32,850
X_gcn_h96,7,0.85,1,AdaptiveGCN,0.0,0.7846187949180603,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,41.546,0.6754,3,93.97352535538575,23.66621816091308,97.46286698336593,520.5314251143841,4.36,850
X_gcn_h96,7,0.85,2,AdaptiveGCN,0.0,0.722726047039032,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,45.46,0.5721,0,90.38694504070497,21.85745704998657,93.00091310606251,415.7344018208376,nan,2550
X_gcn_h96,7,0.85,2,AdaptiveGCN,0.0,0.722726047039032,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,45.46,0.5721,1,89.46269225374877,20.594811175824347,90.56953658381853,422.25687676865374,2.56,850
X_gcn_h96,7,0.85,2,AdaptiveGCN,0.0,0.722726047039032,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,45.46,0.5721,2,89.65835074596477,21.65852683183463,91.7693698474314,327.04088219755016,3.32,850
X_gcn_h96,7,0.85,2,AdaptiveGCN,0.0,0.722726047039032,1.0,none,gcn,3,96,0.001,none,355,355,34,13368,45.46,0.5721,3,92.0174240978243,23.319033142300732,96.6638328869376,497.7059483872766,4.16,850
X_gcn_h96,8,0.925,0,AdaptiveGCN,0.0,0.5163914561271667,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,169.874,0.8741,0,28.272485605044285,11.879018169545406,81.63644712509996,102.3185411146763,nan,2550
X_gcn_h96,8,0.925,0,AdaptiveGCN,0.0,0.5163914561271667,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,169.874,0.8741,1,25.546190383861404,9.993571694655214,75.92520978942187,84.27244873934282,2.761904761904762,850
X_gcn_h96,8,0.925,0,AdaptiveGCN,0.0,0.5163914561271667,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,169.874,0.8741,2,27.479802505171314,11.583442513109048,80.16627332633105,100.18317254060773,3.6666666666666665,850
X_gcn_h96,8,0.925,0,AdaptiveGCN,0.0,0.5163914561271667,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,169.874,0.8741,3,31.468284637243844,14.060040300871957,88.81785825954698,122.36852374081455,5.666666666666667,850
X_gcn_h96,8,0.925,1,AdaptiveGCN,0.0,0.3837083876132965,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,286.781,0.5026,0,27.136038551593327,12.066503308130583,81.70191006830458,103.86491473718567,nan,2550
X_gcn_h96,8,0.925,1,AdaptiveGCN,0.0,0.3837083876132965,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,286.781,0.5026,1,24.704755896437145,9.876386121312047,73.98299898124289,83.46137596322548,2.8095238095238093,850
X_gcn_h96,8,0.925,1,AdaptiveGCN,0.0,0.3837083876132965,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,286.781,0.5026,2,26.416302926783064,11.953064081838136,81.76440703512155,105.74829671713306,3.619047619047619,850
X_gcn_h96,8,0.925,1,AdaptiveGCN,0.0,0.3837083876132965,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,286.781,0.5026,3,30.015791520440764,14.370059721241567,89.35832418854932,122.25395922108969,6.714285714285714,850
X_gcn_h96,8,0.925,2,AdaptiveGCN,0.0,0.5842467546463013,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,59.556,0.7333,0,27.847253872576662,11.589775504273655,80.61822717862846,99.55981867035226,nan,2550
X_gcn_h96,8,0.925,2,AdaptiveGCN,0.0,0.5842467546463013,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,59.556,0.7333,1,25.364146533323584,9.856452445626697,74.39308517515632,83.30188010465314,2.4285714285714284,850
X_gcn_h96,8,0.925,2,AdaptiveGCN,0.0,0.5842467546463013,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,59.556,0.7333,2,27.446823710155375,11.437945949659984,80.3287553162767,99.24952845341113,3.0476190476190474,850
X_gcn_h96,8,0.925,2,AdaptiveGCN,0.0,0.5842467546463013,1.0,none,gcn,3,96,0.001,none,389,389,34,13368,59.556,0.7333,3,30.491647767724032,13.474928117534283,87.13284104445235,116.01618274077579,5.0476190476190474,850
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,73.5201586334673,32.512549019607846,56.92076398350993,59.570052410688376,nan,2550
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,53.27343450097254,25.331764705882353,52.04820153998707,56.003322914535744,2.52,850
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,64.20278535280868,30.863529411764706,56.09017636034833,60.756974553725954,3.12,850
persistence,1,0.4,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,96.20594943080367,41.34235294117647,62.62391405019437,61.923975434850654,6.32,850
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,129.58545670033845,46.742745098039215,44.023604399543075,56.97793978106264,nan,2550
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,85.1948562379899,33.43176470588235,37.408803898948875,44.00656892100401,1.0,850
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,128.20830476909327,48.129411764705885,43.2921151920175,55.00767482624587,2.0,850
persistence,2,0.475,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,163.34515243351854,58.66705882352941,51.36989410766286,71.91957559593801,3.24,850
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,21.993100522396457,12.27843137254902,55.149097501207876,65.67583110011772,nan,2550
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,15.631830271822261,9.50470588235294,49.48022300843049,56.72869017332414,1.0,850
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,21.750780919043695,12.298823529411765,56.29332570818066,67.80034117763428,2.5833333333333335,850
persistence,3,0.55,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,27.08576791470775,15.031764705882352,59.67374378701251,72.51753059724976,3.5,850
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,31.00985927973585,14.347058823529412,50.567734519365146,54.16594941393969,nan,2550
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,26.47040522812555,12.470588235294118,48.96059400899452,53.197712837648794,2.0833333333333335,850
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,29.16407943707061,13.828235294117647,49.53569569228292,53.80531561587003,2.75,850
persistence,4,0.625,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,36.51860122313172,16.74235294117647,53.20691385681802,55.49481978830029,3.2916666666666665,850
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,53.94683657519307,28.974901960784315,43.7844504351759,58.564547112253265,nan,2550
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,39.370577249275584,21.35058823529412,36.38352292948993,41.770220528229686,1.0,850
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,52.68707844713083,28.885882352941177,42.58830076596147,53.86556324112117,1.96,850
persistence,5,0.7,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,66.36876480074396,36.688235294117646,52.3815276100763,80.34854700052605,2.875,850
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,10.671291889374748,5.33764705882353,72.2814990501309,86.60236722438475,nan,2550
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,8.540078522851566,4.46235294117647,70.4466173025324,72.11903616673888,2.2142857142857144,850
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,10.430441872090503,5.26,70.52648951740231,86.74668301341792,4.0,850
persistence,6,0.775,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,12.645250212675764,6.290588235294118,75.87139033045803,100.98718702830196,4.571428571428571,850
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,93.21324066512288,22.40078431372549,84.30944525147098,436.62126157854016,nan,2550
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,92.48094239291873,21.167058823529413,81.54886467885923,447.7949590304546,2.76,850
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,93.27423198794605,22.341176470588234,85.89823639925514,350.80484888259724,3.52,850
persistence,7,0.85,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,93.87927165811857,23.694117647058825,85.48123467629857,511.11305237714254,4.36,850
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,0,26.986292816909845,10.992549019607843,70.71305272493106,92.99962474795123,nan,2550
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,1,25.22165269576683,9.444705882352942,63.76796952938193,79.78157289457334,1.0,850
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,2,26.738427953261663,10.795294117647058,70.27159713686022,92.31713755959544,1.9047619047619047,850
persistence,8,0.925,0,Persistence,0.0,nan,0.0,none,none,3,0,0.0,none,0,0,34,0,0.0,0.0,3,28.873945104234597,12.73764705882353,78.09959150855104,106.80745940760066,4.0,850
